"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"40",2015-11-09,21.1258992660772,2.47909432713959,28.6456416672312,3.05638549022261,49.7715409333085,4.05217328433142
"41",2015-11-10,21.2623511479221,2.46121147659651,28.6825373128211,3.16713716865407,49.9448884607432,4.14271371406747
"42",2015-11-11,21.3498054229339,2.43608434876252,28.8133199402437,3.37888593149598,50.1631253631776,4.23918031014788
"43",2015-11-12,21.4699495930178,2.44025102385643,28.9571317983803,3.51401268518782,50.4270813913981,4.33720690875126
"44",2015-11-13,21.3293834488347,2.45670645822719,29.437747459087,3.62898491315369,50.7671309079218,4.45063844145931
"45",2015-11-14,21.6394453216607,2.45857469220207,29.4534721171149,3.75424407242941,51.0929174387756,4.53709260437518
"46",2015-11-15,22.2177124667264,2.46749041052216,29.2244623154995,3.84601182207675,51.4421747822259,4.61465918202823
"47",2015-11-16,22.5505446037996,2.47091732456443,29.2160003179231,3.93373717451464,51.7665449217227,4.66960992288383
"48",2015-11-17,22.9243517542746,2.48100348665775,29.3018181995809,4.02808096309508,52.2261699538555,4.74891659723744
"49",2015-11-18,22.9848826084348,2.48313565147767,29.664168466433,4.11790320064776,52.6490510748679,4.8035884715578
"50",2015-11-19,23.1804793501181,2.49126355422059,29.8535428248268,4.16835412571782,53.0340221749449,4.83905926575802
"51",2015-11-20,23.4549038412003,2.50075842685161,29.9321254749018,4.19911816787046,53.387029316102,4.86035433338602
"52",2015-11-21,23.7758014059104,2.50955408472482,29.9789163734734,4.22467920584594,53.7547177793837,4.87579754179089
"53",2015-11-22,24.4301734664975,2.51977093924222,29.7629023396143,4.24553124039071,54.1930758061118,4.89168690147519
"54",2015-11-23,25.8031675349353,2.52974766778396,28.8928991390549,4.26407434286589,54.6960666739901,4.90623410911842
"55",2015-11-24,26.917729429769,2.53881838601471,28.3134277338977,4.27879660650071,55.2311571636667,4.91658304091483
"56",2015-11-25,27.5820935602624,2.5464903984967,28.119786537013,4.28025215403504,55.7018800972755,4.91410139964891
"57",2015-11-26,28.1872405889825,2.55748651178502,27.9757058598769,4.27488791135991,56.1629464488594,4.9051464523137
"58",2015-11-27,28.8272679634113,2.56767885956355,27.8086524573804,4.26463574619595,56.6359204207917,4.89118708112858
"59",2015-11-28,29.3944255297097,2.57851949216783,27.710524796598,4.24831710379822,57.1049503263076,4.87161520696912
"60",2015-11-29,30.1235940767352,2.58960944967552,27.4488508629385,4.2247042684033,57.5724449396737,4.84641082173414
"61",2015-11-30,30.8104319563876,2.59012306485923,27.2375331933023,4.20592096671725,58.0479651496899,4.82678918901443
"62",2015-12-01,31.2914617761901,1.02707726792565,27.3930375309643,4.22617084341864,58.6844993071543,4.81738451209398
"63",2015-12-02,31.8955089025456,1.32280249978949,27.4623165766544,4.3081565492937,59.3578254792,4.81013891776961
"64",2015-12-03,32.3504620046666,1.63304007136365,27.7834751941184,4.41429747223559,60.133937198785,4.81057350216241
"65",2015-12-04,32.6932798814008,1.92069485989712,28.128752469005,4.52983652671617,60.8220323504058,4.80383128374014
"66",2015-12-05,33.2051084532655,2.28807427465234,28.3292545581483,4.69893042394845,61.5343630114138,4.7984249405661
"67",2015-12-06,33.5326723685314,2.57952426804783,28.7705599261851,4.84940052836823,62.3032322947165,4.79707448622681
"68",2015-12-07,33.938956852008,2.89159808735034,29.1448862881342,5.0244718411882,63.0838431401422,4.7960788408321
"69",2015-12-08,34.2486415590431,3.20295835467733,29.6669595522064,5.21231318257889,63.9156011112496,4.79916623737978
"70",2015-12-09,34.5946698599629,3.44378306529017,30.1093439817006,5.36617153725352,64.7040138416635,4.79822289206946
"71",2015-12-10,35.1550315603863,3.60853720660037,30.326126257293,5.4760025662973,65.4811578176793,4.79581848647967
"72",2015-12-11,35.4744475432083,3.94422933069501,30.7345328754146,5.70537703943006,66.2089804186229,4.79019311581271
"73",2015-12-12,36.0355533464923,4.34789479971519,30.8459970582868,5.99398883720172,66.8815504047791,4.77978284927718
"74",2015-12-13,36.3275816509743,4.69948847428433,31.3022133753102,6.25639960326106,67.6297950262845,4.77383134637363
"75",2015-12-14,36.7859591302986,4.97126866008633,31.503075213119,6.46554262680214,68.2890343434176,4.761624628447
"76",2015-12-15,37.4619791821555,5.33756837858094,31.458159645932,6.75370315721026,68.9201388280875,4.74736949411098
"77",2015-12-16,38.1647087818752,5.6409678108803,31.3294214624887,6.99831060023373,69.494130244364,4.72998696564886
"78",2015-12-17,39.0744799910566,6.11623059097723,31.0050752373181,7.3891417259722,70.0795552283747,4.7125258420462
"79",2015-12-18,39.6880987824638,6.52982896152307,31.0636299824254,7.73751656938795,70.7517287648892,4.69959078867661
"80",2015-12-19,40.1743341194773,6.94687953317665,31.310806041438,8.09517453956773,71.4851401609153,4.69005223284641
"81",2015-12-20,40.5945900201711,7.29505150394419,31.6443467482977,8.39848841605372,72.2389367684688,4.68132651414568
"82",2015-12-21,41.0954645501884,7.61643435220075,31.8463381978686,8.68168298386991,72.941802748057,4.6687918320461
"83",2015-12-22,41.7643043287903,8.06391367587248,31.7991253773064,9.07925444873357,73.5634297060967,4.65149393355214
"84",2015-12-23,42.3977018754153,8.54229078605745,31.8465236863353,9.50917243482236,74.2442255617507,4.63692758554204
"85",2015-12-24,43.0560478177027,9.02189579464291,31.844409162484,9.94470402079747,74.9004569801867,4.62051956990507
"86",2015-12-25,43.7021703405732,9.43974801758909,31.7620578184127,10.3276396342002,75.4642281589858,4.59998029977017
"87",2015-12-26,44.4780867736553,9.91362631693948,31.6036347061661,10.7649156889478,76.0817214798214,4.58108465840114
"88",2015-12-27,45.3624122979551,10.5104267692609,31.3512729930884,11.3193174007977,76.7136852910436,4.56242198883802
"89",2015-12-28,46.0698103656898,10.9841685469938,31.3117205024037,11.7629220152279,77.3815308680935,4.54523525039422
"90",2015-12-29,46.8092742179957,11.4452369078015,31.2171836303938,12.1969645750105,78.0264578483895,4.52686994133767
"91",2015-12-30,47.6741885082623,11.8078412103776,30.8582705602758,12.5401576653995,78.5324590685381,4.50382004222587
"92",2015-12-31,48.0919212634405,11.8573213594703,30.8636212515381,12.5890263781011,78.9555425149786,4.47968950589985
"93",2016-01-01,48.5865557546687,11.898836243513,30.839156382351,12.6305886805222,79.4257121370197,4.4557693404414
"94",2016-01-02,48.9233060110043,11.9416777611107,30.969535459774,12.6735383867301,79.8928414707783,4.43118478340248
"95",2016-01-03,49.2618994199743,11.9958872838863,31.1385013004259,12.7273762746391,80.4004007204002,4.40690813919822
"96",2016-01-04,49.6281463121633,12.0380496508248,31.3529432538418,12.7700038438864,80.9810895660051,4.38431003290728
"97",2016-01-05,50.1404546945853,12.1274753495348,31.4756197910816,12.8573058290612,81.6160744856669,4.3630585431752
"98",2016-01-06,50.66702673695,12.2333211922372,31.6947446970801,12.9600428658384,82.3617714340301,4.34689934639867
"99",2016-01-07,51.2245438939132,12.3062138551706,31.8846537186187,13.0318230532754,83.1091976125319,4.33000926097971
"100",2016-01-08,51.7542391412783,12.3863603321409,32.0603337684377,13.110572091808,83.814572909716,4.31157329025912
"101",2016-01-09,52.1367895459501,12.4302210433728,32.3158361523508,13.1551536073982,84.452625698301,4.29115887826538
"102",2016-01-10,52.4584597139866,12.4633747858413,32.6800258887367,13.1896925937155,85.1384856027232,4.27178041001963
"103",2016-01-11,52.9804947370035,12.5354021564631,32.8224711266724,13.2611292234579,85.8029658636759,4.25104075532608
"104",2016-01-12,53.3901347469152,12.6359721348833,33.3289650575184,13.3590058020059,86.7190998044336,4.24147280291897
"105",2016-01-13,53.5165088946942,12.6736632040819,34.0782150351345,13.3975850473517,87.5947239298286,4.22975269918797
"106",2016-01-14,53.5608736514238,12.7301916518622,34.8591037666022,13.4542124597218,88.4199774180261,4.21517409720788
"107",2016-01-15,53.645860625145,12.8203759332597,35.481000116793,13.5430946387328,89.126860741938,4.1952786910621
"108",2016-01-16,53.6813866641433,12.8778814954817,36.4101853585074,13.6003035603826,90.0915720226507,4.18685007573654
"109",2016-01-17,53.6362361473247,12.9442946527759,37.4885271806064,13.6656603484257,91.1247633279311,4.18212086554919
"110",2016-01-18,53.5782320847575,13.0041300516081,38.598541332932,13.7247315319306,92.1767734176895,4.17814359130826
"111",2016-01-19,53.5158524296,13.0753732694995,39.6706247370134,13.7949000318055,93.1864771666133,4.17103242881735
"112",2016-01-20,53.5086784291012,13.1190942690854,40.6355080820979,13.8392779649977,94.1441865111991,4.16065104975087
"113",2016-01-21,53.4861636394348,13.2074016385893,41.737572831293,13.925348904383,95.2237364707278,4.15691648158714
"114",2016-01-22,53.3830403765166,13.2989920095502,43.0115895492616,14.0140275868475,96.3946299257782,4.15879691069069
"115",2016-01-23,53.2015961049889,13.3410636057995,44.1829316986223,14.0569003918583,97.3845278036111,4.14831460611712
"116",2016-01-24,53.0548402254251,13.3920104619216,45.3522690092078,14.1080769845045,98.407109234633,4.13927674776849
"117",2016-01-25,52.9724246728028,13.4440915813194,46.4761579229995,14.1602542075567,99.4485825958023,4.13107130235278
"118",2016-01-26,52.8904920815882,13.4618773013273,47.7171235184799,14.1792066410884,100.607615600068,4.12946091654606
"119",2016-01-27,52.7790008637161,13.4598279914464,49.1454645120469,14.1781447748923,101.924465375763,4.13885761904935
"120",2016-01-28,51.4763187978307,13.5252699811914,51.6773135487138,14.241857463184,103.153632346544,4.14150940473214
"121",2016-01-29,51.0452736493692,13.5883924539869,53.1400820441186,14.3048156244195,104.185355693488,4.13027775438164
"122",2016-01-30,50.9609791532557,13.6729880186218,54.2230821714747,14.3884361436286,105.18406132473,4.11680520027908
"123",2016-01-31,50.9779039611999,13.7707873496946,55.1630945036576,14.4849441252339,106.140998464858,4.10071251519061
"124",2016-02-01,51.0116114366222,13.8483465778039,56.065224261514,14.5624142226852,107.076835698136,4.08336519231919
"125",2016-02-02,50.8725543653265,13.9541643274381,57.2018716429433,14.6665345609815,108.07442600827,4.06868810105468
"126",2016-02-03,50.8618481405782,14.0295292375708,58.2475737149164,14.7415800953875,109.109421855495,4.05542017416644
"127",2016-02-04,50.9217985225746,14.075353283649,59.3076462101753,14.7880162763183,110.22944473275,4.04643841276915
"128",2016-02-05,51.0244183516473,14.1231291790428,60.4115130126194,14.8356973955701,111.435931364267,4.04228706929672
"129",2016-02-06,50.9809347506634,14.1433017955013,61.5076714324228,14.8582338942705,112.488606183086,4.02927206132407
"130",2016-02-07,50.9733061928764,14.1784839880934,62.5668758614571,14.89516331182,113.540182054334,4.0157211948568
"131",2016-02-08,50.8676575168147,14.2116600958302,63.8216666679861,14.9294699599559,114.689324184801,4.00756079228038
"132",2016-02-09,50.8354054745097,14.2551027816255,64.982137553157,14.97346996025,115.817543027667,3.99973152124721
"133",2016-02-10,50.7345658846598,14.2852469282468,66.2989459793973,15.0045771068085,117.033511864057,3.993903342785
"134",2016-02-11,50.6543321316207,14.3193672309081,67.6034006715823,15.0394934527832,118.257732803203,3.98791384368122
"135",2016-02-12,49.9279490089183,14.3986855954822,69.7263182589084,15.1159588618345,119.654267267827,3.99207003927045
"136",2016-02-13,48.8202352431281,14.5418245951023,72.0866999334206,15.254750072994,120.906935176549,3.98617391186774
"137",2016-02-14,48.4061292213925,14.6390085050559,73.7802518797722,15.3495940087112,122.186381101165,3.98159072809194
"138",2016-02-15,47.7913407292418,14.8087005960891,75.7115350512875,15.5134424884731,123.502875780529,3.97854395103633
"139",2016-02-16,46.7614593073915,14.9834768693702,78.075811786905,15.6820869086831,124.837271094296,3.97667688395587
"140",2016-02-17,45.3070041255376,15.3499938116332,80.8867551522411,16.0342977609793,126.193759277779,3.97504289450933
"141",2016-02-18,43.8802785720229,15.6999046932881,83.6365681562526,16.3715758619456,127.516846728275,3.97086925005088
"142",2016-02-19,43.089427109499,15.8519878452963,85.7122743736584,16.5198624173367,128.801701483157,3.96388679099153
"143",2016-02-20,41.4268076550197,16.1986966088233,88.6230694201739,16.6835895995622,130.049877075194,3.95458648658979
"144",2016-02-21,39.410621373721,16.1981210698555,91.8187917315411,16.6836127923501,131.229413105262,3.94147332560421
"145",2016-02-22,38.0186585919724,16.1995924160066,94.3907050420093,16.6836782186645,132.409363633982,3.92884234250549
"146",2016-02-23,36.5734295605597,16.2011056167309,96.9513581819949,16.6837908584417,133.524787742555,3.91414774663233
"147",2016-02-24,34.2912091187,16.2039139126761,100.522699574671,16.6839268206462,134.813908693371,3.90681981943469
"148",2016-02-25,32.4040494887225,16.2061365592226,103.689647427299,16.6841023381534,136.093696916021,3.89926042907274
"149",2016-02-26,30.7008606235554,16.2077098176056,106.720194372604,16.6843187499691,137.421054996159,3.8932005509365
"150",2016-02-27,30.2180743902165,16.2067197331212,108.631065698242,16.6846371186802,138.849140088458,3.89098341996205
"151",2016-02-28,29.574569669351,16.2021741657141,110.695133521075,16.6851059379699,140.269703190426,3.88791452556654
"152",2016-02-29,29.006975394388,16.1988989042819,112.676690950413,16.68548490607,141.683666344801,3.88409455735355
"153",2016-03-01,28.1369634259224,16.195754170155,114.923920701387,16.6859117170764,143.060884127309,3.87792544279949
"154",2016-03-02,27.5298086056851,16.1917598925958,117.026316785685,16.6863906488527,144.55612539137,3.87795621601607
"155",2016-03-03,26.6928200151961,16.1878001304757,119.435486092854,16.6869511960263,146.12830610805,3.88226210975489
"156",2016-03-04,26.0532597101426,16.1870438596327,121.640644874113,16.6875986906549,147.693904584255,3.8856642778832
"157",2016-03-05,25.7881550545085,16.1884747704777,123.646225096288,16.6884570737494,149.434380150797,3.90067359149634
"158",2016-03-06,25.4228057525228,16.1902035265691,125.60848733814,16.6891867635905,151.031293090662,3.90512693663573
"159",2016-03-07,24.8549926743696,16.193197077486,127.588285789852,16.689803436233,152.443278464221,3.89832897784042
"160",2016-03-08,24.0029519393485,16.1973713867681,129.861670546298,16.6904961074886,153.864622485647,3.89204643323692
"161",2016-03-09,22.3427487823728,16.2089479745069,132.933974295556,16.6912787890517,155.276723077929,3.88488373498946
"162",2016-03-10,21.7445683951245,16.2099901672093,135.112876036583,16.6922154031587,156.857444431708,3.88680680592568
"163",2016-03-11,21.1526616005252,16.2122686467692,137.184270808439,16.6933289306495,158.336932408964,3.88274355746187
"164",2016-03-12,20.5166210305046,16.2148919103528,139.307664317876,16.694469286949,159.82428534838,3.87873572589316
"165",2016-03-13,19.6789563472083,16.2179127264138,141.537034250727,16.6954925498073,161.215990597935,3.8693806913584
"166",2016-03-14,18.673054878678,16.2210398634257,143.931739977048,16.6965820202299,162.604794855726,3.85979137948803
"167",2016-03-15,17.3647660603873,16.2250284287433,146.614989137543,16.6977622249353,163.97975519793,3.85014573964813
"168",2016-03-16,16.0725580086606,16.2283256047691,149.277264201955,16.6990577608826,165.349822210616,3.84014856829325
"169",2016-03-17,14.7239028408829,16.2304883906459,152.083103541347,16.7004597605009,166.80700638223,3.83615413936531
"170",2016-03-18,13.854274878152,16.2323792159986,154.581193288752,16.7022814120742,168.435468166904,3.84154172880745
"171",2016-03-19,13.3061261668516,16.2342868331563,156.896483654491,16.7041907648466,170.202609821342,3.85294746013726
"172",2016-03-20,12.8801483926013,16.2363885921974,159.031206028067,16.7065580164758,171.911354420669,3.85937416695812
"173",2016-03-21,12.5000030074255,16.2385833257831,161.132842198422,16.7094524697078,173.632845205847,3.8664056105386
"174",2016-03-22,12.0051412731512,16.2408892834438,163.358084804369,16.7123826300351,175.36322607752,3.87398577120755
"175",2016-03-23,11.5593845332953,16.2444543608325,165.436219056234,16.7160956016979,176.995603589529,3.87536168495927
"176",2016-03-24,10.6918511340049,16.2481755307263,167.893226164462,16.7200689787988,178.585077298467,3.87451427117967
"177",2016-03-25,9.60986464859788,16.2501530865727,170.546031986166,16.7235345375287,180.155896634764,3.87313442230585
"178",2016-03-26,9.30275310109487,16.2518275439312,172.557996091847,16.7273805819713,181.860749192942,3.87944931053533
"179",2016-03-27,8.84698148025651,16.254111396721,174.628301987571,16.7314001680338,183.475283467828,3.87979606600296
"180",2016-03-28,7.98375789024444,16.2555534580625,177.083084995612,16.7343518696382,185.066842885856,3.87997612829578
"181",2016-03-29,7.12808619726589,16.2573509592793,179.65136796212,16.7374529748512,186.779454159386,3.88814719165807
"182",2016-03-30,6.45927903927254,16.2574452133112,182.250908320864,16.7391654530338,188.710187360137,3.91013156917072
"183",2016-03-31,5.93084445871158,16.2625084500764,184.814920262479,16.7436390689825,190.745764721191,3.93883304459235
"184",2016-04-01,6.28149094141023,16.2680339628984,186.448519218882,16.7521441586667,192.730010160293,3.96216777914117
"185",2016-04-02,6.74197764644041,16.2683211467809,187.912589225666,16.7562005985038,194.654566872106,3.98050699640168
"186",2016-04-03,7.54778184405618,16.2687862532924,189.200504010879,16.7604622226118,196.748285854936,4.01152944224805
"187",2016-04-04,7.92282280203547,16.2686137098981,190.801281783623,16.7641025032995,198.724104585658,4.03340230586518
"188",2016-04-05,8.47060016499286,16.2686239350995,192.049650597032,16.7682281575072,200.520250762025,4.0433786026083
"189",2016-04-06,8.97384347071254,16.2684690542008,193.631804960685,16.7723432807681,202.605648431397,4.0731790142583
"190",2016-04-07,9.58862913959064,16.2682357321214,195.133114584062,16.7750205025193,204.721743723653,4.10777393276959
"191",2016-04-08,10.5969266225326,16.2643667160562,196.397184297338,16.7792684431934,206.994110919871,4.15387612259186
"192",2016-04-09,10.9027224036588,16.2590227237666,198.169496149074,16.782381917346,209.072218552733,4.17470008654527
"193",2016-04-10,11.4837904174557,16.2560846877469,199.310015315634,16.7983854062622,210.79380573309,4.25908978220842
"194",2016-04-11,11.6703072076036,16.2502189972501,201.052036089455,16.8161956261187,212.722343297059,4.49137060531283
"195",2016-04-12,12.0564966636938,16.2501815347562,202.622557335648,16.8545461298488,214.679053999342,4.85385968272656
"196",2016-04-13,12.4548205353394,16.2502227100098,204.24740854397,16.9137435999617,216.70222907931,5.3674109029586
"197",2016-04-14,13.6430922622146,16.2531905119157,205.229953762676,17.0078470616779,218.873046024891,6.06681854708047
"198",2016-04-15,14.7160076222292,16.2718724310473,206.526070662194,17.249848594591,221.242078284423,6.99802733996333
"199",2016-04-16,15.5161904449919,16.279375115343,208.426982985544,17.6078748157116,223.943173430536,8.2588716915742
"200",2016-04-17,15.8804028195996,16.2805823728833,211.071136207926,18.1444910040977,226.951539027525,9.87233826242943
"201",2016-04-18,16.5133049282539,16.2896207182901,214.355947661032,19.0822461508344,230.869252589285,12.3430687444039
"202",2016-04-19,17.4748696919967,16.2971734708419,217.246440126229,20.6135033197913,234.721309818226,14.8839558732799
"203",2016-04-20,18.6039811433885,16.3064855893047,220.717013740034,22.1239358918717,239.320994883422,17.6363698148927
"204",2016-04-21,18.2027698264288,16.3075839974014,226.566850058041,23.1386034743459,244.76961988447,19.1340531619094
"205",2016-04-22,18.9310099773289,16.3108151409276,230.347754611402,23.909106244814,249.278764588731,20.2189310471393
"206",2016-04-23,19.3836411042217,16.3135940050261,234.027605205894,24.577274420652,253.411246310115,21.1036993401576
"207",2016-04-24,20.2199950636364,16.3439608423145,236.614759570488,24.7891953940693,256.834754634124,21.6835193994229
"208",2016-04-25,21.0379807734897,16.4278814102578,238.790570783144,24.747499264666,259.828551556634,22.052465376288
"209",2016-04-26,21.2145304774984,16.470513015639,241.278022487468,24.8429849428678,262.492552964966,22.2308712696678
"210",2016-04-27,21.8945171985761,16.535016786469,243.072575072707,24.9671180764968,264.967092271283,22.2300706947075
"211",2016-04-28,22.0574170048742,16.5277691075366,245.120505842513,24.8517385555276,267.177922847387,22.0163430768265
"212",2016-04-29,21.6853283209626,16.5434695045695,247.45127258592,24.7307635549226,269.136600906882,21.7986509538742
"213",2016-04-30,21.4327841910627,16.648101534079,249.455906023505,24.620141570557,270.888690214568,21.7075500073664
"214",2016-05-01,20.8146682804288,16.696891711551,251.763851825373,24.6247982242642,272.578520105802,21.7394893712777
"215",2016-05-02,21.0117213044069,16.7011581143511,253.611212993318,24.7131026312255,274.622934297725,21.8132468602381
"216",2016-05-03,20.2426798896724,16.6972281745973,256.286030739527,24.7429446779208,276.528710629199,21.8452702658816
"217",2016-05-04,19.2091496266759,16.6851925266568,258.899270991477,24.7588169865726,278.108420618153,21.830880785265
"218",2016-05-05,18.1819779872086,16.6805630365141,261.647871871262,24.7518448433907,279.829849858471,21.8131293098874
"219",2016-05-06,16.9119961533142,16.6728759062545,264.752978862357,24.7525715463952,281.664975015671,21.7991442948016
"220",2016-05-07,16.3714337620338,16.6657669315803,267.006140913349,24.767229535491,283.377574675383,21.750876033754
"221",2016-05-08,15.5039088813368,16.6666861346866,269.329401253365,24.7073936935084,284.833310134702,21.6884546782075
"222",2016-05-09,14.7202270667677,16.6814514358304,271.568019022058,24.6577919496821,286.288246088826,21.6382735511102
"223",2016-05-10,13.6993157570734,16.7447627320984,274.174865599426,24.5958223932836,287.874181356499,21.606299164749
"224",2016-05-11,13.2253205301801,16.7365822580684,276.21871268721,24.602612787884,289.44403321739,21.5810493260074
"225",2016-05-12,12.4510461528795,16.7098116461722,278.604661293866,24.6250715804075,291.055707446746,21.5714207055364
"226",2016-05-13,11.2151077138793,16.7203341652137,281.633944063331,24.6059899555687,292.84905177721,21.5890239887146
"227",2016-05-14,9.82863638909282,16.7182408048436,284.65918781555,24.6103525542103,294.487824204643,21.5988518443621
"228",2016-05-15,8.6257318037025,16.7133463097884,287.401482866805,24.6146477281438,296.027214670507,21.6081656605929
"229",2016-05-16,8.39606189977134,16.7106610740316,289.109286209354,24.6168429131142,297.505348109125,21.621058557448
"230",2016-05-17,6.88554215418348,16.709203847793,292.210762048636,24.633183925022,299.096304202819,21.6553703362314
"231",2016-05-18,5.5125738982965,16.7089304370878,295.151849567522,24.6471859964433,300.664423465819,21.6923505789638
"232",2016-05-19,4.25199247674025,16.7058262749712,297.845946410284,24.666324233574,302.097938887025,21.7205305702949
"233",2016-05-20,3.06360980486997,16.7058818342121,300.556097071361,24.6799576063541,303.619706876231,21.7610590906375
"234",2016-05-21,1.83626997949554,16.7055538319065,303.251410709747,24.6995002624744,305.087680689243,21.7895281152338
"235",2016-05-22,0.636210806319162,16.7035607119424,306.017929985947,24.7158497133179,306.654140792266,21.8225643123298
"236",2016-05-23,0.0691817299594408,16.6994227993804,308.087902940808,24.7251092798629,308.157084670767,21.8430532896208
"237",2016-05-24,-1.20065336855407,16.6968641958387,310.941088937701,24.746717820477,309.740435569147,21.8668849259652
"238",2016-05-25,-2.40195418309304,16.6933989669229,313.706479473141,24.7655455828722,311.304525290048,21.8836309877005
"239",2016-05-26,-2.63760806637636,16.6900583411979,315.349920632717,24.7551163497842,312.712312566341,21.8635967479273
"240",2016-05-27,-3.99959691637827,16.6881263412446,318.097375527753,24.7126219537458,314.097778611375,21.7999291389968
"241",2016-05-28,-4.17999368509281,16.6842857391642,319.619374717016,24.6617725674722,315.439381031923,21.7179848169824
"242",2016-05-29,-5.46221118725324,16.6818268038255,322.43017719934,24.6193435564177,316.967966012086,21.6604090060914
"243",2016-05-30,-6.65650694263665,16.6784983159662,325.226726242147,24.6167287030844,318.570219299511,21.6272294517479
"244",2016-05-31,-8.08801718251592,16.6800620532861,328.45822571441,24.6207925812193,320.370208531894,21.6284000262018
"245",2016-06-01,-8.52249298908126,16.6875297388333,330.682143755111,24.6591310730412,322.15965076603,21.6449604477667
