"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"146",2016-02-23,18.256054539232,14.8935145263055,122.294194093705,17.5107392928219,140.550248632937,10.0012289111822
"147",2016-02-24,15.9258815562254,14.896994861468,125.914874974283,17.5111142426927,141.840756530508,10.0181181806641
"148",2016-02-25,14.0312960925486,14.8995423708959,129.090693486119,17.5115741670433,143.121989578668,10.0352655867993
"149",2016-02-26,12.325140182703,14.9013561394381,132.125472314518,17.5121701002726,144.450612497221,10.0512258925659
"150",2016-02-27,11.8423539493641,14.9003061415691,134.03711905647,17.5130708134532,145.879473005834,10.0639209562092
"151",2016-02-28,11.1958968966705,14.895393824149,136.105044793125,17.5144561162201,147.300941689795,10.0774940496318
"152",2016-02-29,10.6254407654988,14.8917774109746,138.090488852733,17.5154677497146,148.715929618232,10.0918612222201
"153",2016-03-01,9.75542879703324,14.8883586510393,140.339072417845,17.5166274362176,150.094501214879,10.1084955302496
"154",2016-03-02,9.14827397679588,14.8839737195332,142.442042287603,17.5178204860329,151.590316264399,10.1196077782292
"155",2016-03-03,8.3112853863069,14.8796168784072,144.851260384863,17.5191663911232,153.16254577117,10.1269769910536
"156",2016-03-04,7.67172508125346,14.8788319393137,147.056609786694,17.5207266927099,154.728334867947,10.1353932270211
"157",2016-03-05,7.4066204256193,14.8804520792414,149.06094660309,17.5226981470343,156.46756702871,10.1336187242802
"158",2016-03-06,7.04127112363359,14.8823913178231,151.023324984966,17.5244255563392,158.0645961086,10.1416705941272
"159",2016-03-07,6.4734580454804,14.8857472021335,153.004699098896,17.525922476035,159.478157144376,10.1598073635886
"160",2016-03-08,5.61549282446992,14.8904251662477,155.285554874808,17.5275399563479,160.901047699278,10.1777023880526
"161",2016-03-09,3.95528966749419,14.9034100520562,158.359553241413,17.5293409261331,162.314842908907,10.1966325162455
"162",2016-03-10,3.35710928024588,14.9045781081658,160.539012842108,17.5314461399901,163.896122122354,10.2077466400511
"163",2016-03-11,2.76520248564663,14.9071872516498,162.611771995156,17.5341502455693,165.376974480803,10.224438346187
"164",2016-03-12,2.12916191562599,14.9101605188086,164.736559418796,17.5368294261166,166.865721334422,10.2413678212671
"165",2016-03-13,1.29149723232965,14.9135532784518,166.968061120103,17.5390324445382,168.259558352433,10.2633704514515
"166",2016-03-14,0.285595763799432,14.9170575773561,169.364979031115,17.5412532037818,169.650574794915,10.2859473035532
"167",2016-03-15,-1.0333092284167,14.9215225133111,172.061120718785,17.5435792346366,171.027811490368,10.3088842680059
"168",2016-03-16,-2.32551728014346,14.9252223078379,174.725773578928,17.546089705792,172.400256298784,10.3325641123905
"169",2016-03-17,-3.69280987698007,14.9276644672754,177.55188724608,17.5490051206544,173.8590773691,10.3508717004232
"170",2016-03-18,-4.56710603663598,14.9299609486163,180.055075880768,17.5539610838995,175.487969844132,10.3607127662536
"171",2016-03-19,-5.13915246537628,14.9321357641711,182.393936963942,17.5582865895033,177.254784498565,10.3656225437385
"172",2016-03-20,-5.56513023962654,14.9345354089895,184.529033394124,17.5627076480391,178.963903154497,10.3758053770632
"173",2016-03-21,-5.9640298963672,14.93712168418,186.649772112685,17.5680051352347,180.685742216318,10.385954442626
"174",2016-03-22,-6.49855147003194,14.9398446347139,188.915007628549,17.5735568380608,182.416456158517,10.396133134456
"175",2016-03-23,-6.94430820988779,14.9440757768257,190.994340212091,17.5799591936515,184.050032002203,10.4123621981811
"176",2016-03-24,-7.82810348604155,14.9485631072938,193.469158198838,17.5867664867917,185.641054712796,10.4309876654018
"177",2016-03-25,-8.93207122374679,14.9512403004266,196.145627159428,17.5939906564215,187.213555935681,10.4504940691148
"178",2016-03-26,-9.2391827712498,14.9532557106667,198.158321548885,17.6009736820779,188.919138777635,10.4636932794739
"179",2016-03-27,-9.70220072767316,14.9559260614231,200.237449113973,17.6072626367132,190.5352483863,10.4827646903759
"180",2016-03-28,-10.5555351978137,14.9575783258265,202.684007889408,17.6125325984229,192.128472691595,10.5023507302258
"181",2016-03-29,-11.4298767965727,14.9595925690724,205.27163787956,17.6185733214589,193.841761082987,10.5153406310534
"182",2016-03-30,-12.1248429145485,14.9581327436043,207.896283395424,17.6174565909458,195.771440480875,10.5170925623685
"183",2016-03-31,-12.6670536832217,14.963760560761,210.472252358442,17.6258244628117,197.805198675221,10.5145337374522
"184",2016-04-01,-12.3558171622126,14.9680531417344,212.144223202307,17.6265898806559,199.788406040094,10.5179927248248
"185",2016-04-02,-11.9518716051337,14.9684848190152,213.664511612031,17.6357679219026,201.712640006898,10.5265996455486
"186",2016-04-03,-11.2107047984006,14.9689362734217,215.015259962044,17.6434243795081,203.804555163644,10.5266109013714
"187",2016-04-04,-10.8682284991614,14.9687102289082,216.648022548176,17.6516629298785,205.779794049015,10.5348320543839
"188",2016-04-05,-10.3268146082134,14.9687416998421,217.903708403904,17.6592298885871,207.57689379569,10.552333869286
"189",2016-04-06,-9.81389198387101,14.9685562963447,219.474814539109,17.6685360877447,209.660922555238,10.556986805937
"190",2016-04-07,-9.23287901788968,14.9679100701804,221.008067333487,17.6692696990285,211.775188315597,10.5596396474125
"191",2016-04-08,-8.23698441423453,14.9638467657232,222.281489360435,17.6723691746519,214.044504946201,10.5569948896109
"192",2016-04-09,-7.99938077081349,14.9595262479613,224.120644106482,17.6739713180748,216.121263335668,10.5650736338571
"193",2016-04-10,-7.41831275701665,14.9566294572208,225.261257544941,17.6990797928809,217.842944787925,10.5301900521903
"194",2016-04-11,-7.23179596686873,14.9501645824203,227.00341909697,17.7411323204254,219.771623130101,10.441304664811
"195",2016-04-12,-6.88536086522307,14.9502838748951,228.615245078455,17.8196210963692,221.729884213232,10.3424173920007
"196",2016-04-13,-6.55021317932828,14.9517195863447,230.305841512933,17.9335500661522,223.755628333605,10.2682924810758
"197",2016-04-14,-5.43785540176334,14.9556381296328,231.367408840347,18.1089449528431,225.929553438584,10.2683682028111
"198",2016-04-15,-4.42868614678598,14.9717323683726,232.730499894039,18.4717465112783,228.301813747253,10.4197360241877
"199",2016-04-16,-3.64314182049314,14.9796187084901,234.648475904959,19.0264596230064,231.005334084465,10.8533264427263
"200",2016-04-17,-3.27892944588545,14.9858073576656,237.294046081456,19.8397266112073,234.015116635571,11.7187302708816
"201",2016-04-18,-2.64602733723122,15.009773273023,240.57393892194,21.211165458091,237.927911584709,13.5173646738274
"202",2016-04-19,-1.68822408547065,15.0090422351938,243.466415960706,23.3385650761248,241.778191875235,15.7898630011676
"203",2016-04-20,-0.557641417098315,15.0338813891054,246.932407305804,25.4503232108527,246.374765888705,18.5529142197983
"204",2016-04-21,-0.960695855750182,15.0377137118309,252.784930041042,26.8640285611324,251.824234185292,20.2504189346066
"205",2016-04-22,-0.22855430667006,15.0423389796195,256.565731310697,27.9346967041171,256.337177004027,21.5133667009039
"206",2016-04-23,0.265241231193916,15.0445698427157,260.206925391496,28.851137686634,260.472166622689,22.5487711129802
"207",2016-04-24,1.16658021599935,15.0930552607855,262.732764332039,29.1999047186094,263.899344548038,23.2371516526721
"208",2016-04-25,2.0736279630687,15.2221290284778,264.822237838352,29.1894860504645,266.895865801421,23.6766415027605
"209",2016-04-26,2.2576451490352,15.2804657978664,267.303434038728,29.3256954347298,269.561079187763,23.8883864106422
"210",2016-04-27,2.94610252902042,15.3538901840565,269.088086202429,29.5274702336699,272.034188731449,23.88220853754
"211",2016-04-28,3.10804982836105,15.3419117684394,271.135116065461,29.3584145053179,274.243165893822,23.6230461754715
"212",2016-04-29,2.73409135998228,15.3570271607424,273.468796542076,29.2051132447399,276.202887902058,23.3665536189436
"213",2016-04-30,2.41527792404428,15.4907094862157,275.541790028848,29.1126574435361,277.957067952892,23.2561042075949
"214",2016-05-01,1.78272002347751,15.5560238080636,277.862642756325,29.1233624887319,279.645362779803,23.283897716431
"215",2016-05-02,1.96835249322338,15.5614098264662,279.704712984523,29.2302397558424,281.673065477747,23.3586104449174
"216",2016-05-03,1.20410444443235,15.5573383225088,282.352755064544,29.2733251488143,283.556859508976,23.4005902675249
"217",2016-05-04,0.158712049624944,15.5443155298507,284.955388936798,29.3028913895488,285.114100986423,23.402798309257
"218",2016-05-05,-0.898239602868938,15.546099583934,287.701088831101,29.299532233015,286.802849228232,23.4082201198245
"219",2016-05-06,-2.200960635763,15.5448143004925,290.786196617315,29.3066684953069,288.585235981552,23.4319621035993
"220",2016-05-07,-2.82273530186328,15.5513025513262,293.034475715483,29.3322890282207,290.21174041362,23.4443015227492
"221",2016-05-08,-3.69910394543561,15.556918716917,295.280554852788,29.3060934785405,291.581450907352,23.4435556607208
"222",2016-05-09,-4.49500661263658,15.5812025647644,297.457827894323,29.2792800401792,292.962821281687,23.4459512104359
"223",2016-05-10,-5.52114414016127,15.6673158815535,300.002064361899,29.2627877814031,294.480920221738,23.4607552453079
"224",2016-05-11,-6.04354272859956,15.6676977062742,302.040404547774,29.2647946132742,295.996861819175,23.4728959631129
"225",2016-05-12,-6.83009791436279,15.6338895619873,304.396638711005,29.306084872831,297.566540796642,23.4914208387101
"226",2016-05-13,-8.09685285247171,15.6592038114337,307.423672949975,29.2763610930061,299.326820097503,23.5284570166556
"227",2016-05-14,-9.48318874972776,15.6573909940176,310.433288769207,29.2881526283907,300.95010001948,23.5476104276199
"228",2016-05-15,-10.686012615268,15.6523817325101,313.173670884484,29.2937691702924,302.487658269216,23.5577607225771
"229",2016-05-16,-10.9153745388751,15.650203143786,314.884663949624,29.2946554686833,303.969289410749,23.5683130743026
"230",2016-05-17,-12.4255188515162,15.6496013819286,317.990711250645,29.3123312475013,305.565192399129,23.5981294971758
"231",2016-05-18,-13.7982753085159,15.6514198980481,320.936881593571,29.3280551315895,307.138606285056,23.6308566692377
"232",2016-05-19,-15.0608827589043,15.6482468943722,323.638996895049,29.3514606374011,308.578114136145,23.6558621385388
"233",2016-05-20,-16.2488515739916,15.6500124953961,326.354418477517,29.3677002676417,310.105566903526,23.6906378126542
"234",2016-05-21,-17.4768259516631,15.6503820099276,329.053348133547,29.3896243310714,311.576522181884,23.7121260490764
"235",2016-05-22,-18.6778671925795,15.6491148570734,331.816749026533,29.4040999442783,313.138881833954,23.7363709929224
"236",2016-05-23,-19.2460590363687,15.6446916589368,333.878056522857,29.4086359232497,314.631997486488,23.7481016908091
"237",2016-05-24,-20.5185723784223,15.6408243575765,336.716098996894,29.425713430178,316.197526618471,23.7612652684422
"238",2016-05-25,-21.7227676530647,15.6359725896438,339.459742670829,29.440659012131,317.736975017764,23.7666458110657
"239",2016-05-26,-21.9913346865808,15.6314469512798,341.108828673954,29.4186211349987,319.117493987373,23.7300240271678
"240",2016-05-27,-23.3223667568413,15.6270548637214,343.792455899273,29.3575747900259,320.470089142432,23.6430541063539
"241",2016-05-28,-23.5164588020616,15.6191843641859,345.287018701044,29.2780190699196,321.770559898983,23.5261953806329
"242",2016-05-29,-24.8207970979743,15.6144935923458,348.060001143861,29.2041727107964,323.239204045887,23.4427292608109
"243",2016-05-30,-26.0503160576641,15.6046878783014,350.820098105844,29.2010120129322,324.76978204818,23.4043615230424
"244",2016-05-31,-27.5024027957662,15.6046874811285,353.981547959982,29.2018379312905,326.479145164216,23.4221226746943
